Nr/                          Br,Kodi i Komunes     Opstinski Kod,Komuna/Opstina,Qendra e Votimit 2014                           Biracki Centar 2014,Qyteti/Vendi                                             Grad/Mesto,Lokacioni detal                                                                ,Detaljna Lokacija          ,,
43,20,Prizren/Prizren ,2041a,Billush‰/Bilu?a - Prizren,"Shkolla Fillore ""D‰shmor‰t e V‰rrinit""","Osnovna ?kola ""D‰shmor‰t e V‰rrinit""",,
44,20,Prizren/Prizren ,2042a,24 May - Prizren,"Shkolla e Mesme ""11 Marsi""","Srednja ?kola ""11 Marsi""",,
45,20,Prizren/Prizren ,2043a,Kabash Has/Kabas Has,"Shkolla Fillore ""Hysni Temaj""","Osnovna skola ""Hysni Temaj""",,
46,20,Prizren/Prizren ,2044a,Lokvic‰/Lokvica,"Shkolla Fillore ""Meto Bajraktari""","Osnovna skola"" Meto Bajraktari""",,
47,20,Prizren/Prizren ,2045a,Vermic‰/Verbnica,"Shkolla Fillore ""Heronjt‰ e Lumes""","Osnovna skola""Heronjt‰ e Lumes""",,
48,20,Prizren/Prizren ,2048a,Petrov‰/Petrovo Selo,"Shkolla Fillore ""Lek‰ Dukagjini""","Osnovna skola ""Lek‰ Dukagjini""",,
49,20,Prizren/Prizren ,2049a,Krajk/Krajk,"Shkolla Fillore ""Mithat Frash‰ri""","Osnovna ?kola ""Mithat Frash‰ri""",,
50,20,Prizren/Prizren ,2050a,Kushnin/Ku?nin,"Shkolla Fillore ""Hysni Temaj""","Osnovna ?kola ""Hysni Temaj""",,
51,20,Prizren/Prizren ,2051a,Novosell‰/Novo Selo,"Shkolla Fillore ""Ekrem Rexha""","Osnovna ?kola ""Ekrem Rexha""",,
52,20,Prizren/Prizren ,2054a,Shkoz‰/Shkoza,"Shkolla Fillore ""Heronjte e Lum‰s""","Osnovna ?kola ""Heronjte e Lum‰s""",,
53,20,Prizren/Prizren ,2055a,Prizren/Prizren-Jeta e Re,"Shkolla Fillore "" Haziz Tola""","Osnovna ?kola "" Haziz Tola""",,
54,20,Prizren/Prizren ,2056a,Krush‰ e Vog‰l/Mala Krusha,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
55,20,Prizren/Prizren ,2057a,Planeja/Planeja,"Shkolla Fillore "" V‰llezerit Frasheri""","Osnovna ?kola "" V‰llezerit Frasheri""",,
56,20,Prizren/Prizren ,2058a,Mazreku/Mazrek,"Shkolla Fillore ""Pjeter Mazreku""","Osnovna ?kola ""Pjeter Mazreku""",,
57,20,Prizren/Prizren ,2059a,Poslishta/Posliste,"Shkolla Fillore ""Hasim Maliqaj""","Osnovna ?kola ""Hasim Maliqaj""",,
58,20,Prizren/Prizren ,2060a,Struzha/Struzje,"Shkolla Fillore Anif Muji""","Osnovna ?kola Anif Muji""",,
59,20,Prizren/Prizren ,2061a,Prizren/Prizren-Dardania,"Shkolla Fillore ""Nazim Kokollari""","Osnovna ?kola ""Nazim Kokollari""",,
60,20,Prizren/Prizren ,2062a,Prizren/Prizren-Bajram Curri,"Shkolla Fillore ""Fatmir Berisha""","Osnovna ?kola ""Fatmir Berisha""",,
61,20,Prizren/Prizren ,2063a,Srecke/Sredska,Sht‰pia e Gjuetar‰ve,Lova?ka Ku?a,,
62,20,Prizren/Prizren ,2064a,Novak/Novake,Shkolla Fillore-Novak,Osnovna ?kola-Novak,,
63,20,Prizren/Prizren ,2065a,Medvec/Medvece,"Shkolla Fillore ""Brigada 125""","Osnovna ?kola ""Brigada 125""",,
64,20,Prizren/Prizren ,2066a,Jabllanice/Jablanica,"Shkolla Fillore ""Sharr""","Osnovna ?kola ""Sharr""",,
65,20,Prizren/Prizren ,2067a,Nebregoshte/Nepergoshti,"Shkolla Fillore ""Svjetlost""","Osnovna ?kola ""Svjetlost""",,
66,20,Prizren/Prizren ,2068a,Pllanjan/Planjane,"Shkolla Fillore ""Pllanjane""","Osnovna ?kola ""Pllanjane""",,
67,20,Prizren/Prizren ,2069a,Dedaj/Dedaj,"Shkolla Fillore ""Dedaj""","Osnovna ?kola ""Dedaj""",,
1,21,Skenderaj/Srbica ,2101b,Skenderaj/Srbica,"Shkolla e Mesme Teknike ""Anton €etta""","Tehni?ka Srednja ?kola ""Anton €etta""",,
2,21,Skenderaj/Srbica ,2101x,Skenderaj/Srbica,"Gjinazi  ""Hamez Jashari""","Gimnazija ""Hamez Jashari""",,
3,21,Skenderaj/Srbica ,2102b,€ubrel/?ubrelj,"Shkolla ""V‰llez‰rit Frash‰ri""","?kola ""V‰llez‰rit Frash‰ri""",,
4,21,Skenderaj/Srbica ,2103b,Likofc/Likovac,"Shkolla ""F.Rama""","?kola ""F.Rama""",,
5,21,Skenderaj/Srbica ,2104b,Aqarev‰/Ov?arevo,"Shkolla ""Ismet Rrahmani"" ","?kola ""Ismet Rrahmani"" ",,
6,21,Skenderaj/Srbica ,2105b,Prekaz i Ep‰rm/Gornje Prekaze,"Shkolla ""Azem Bejta"" ","?kola ""Azem Bejta"" ",,
7,21,Skenderaj/Srbica ,2106b,Klin‰ e Ep‰rme/Gornja Klina,"Shkolla ""Idriz Berani"" ","?kola ""Idriz Berani"" ",,
8,21,Skenderaj/Srbica ,2107b,Polac i Ri/Novo Poljance,"Shkolla ""Drenica"" ","?kola ""Drenica"" ",,
9,21,Skenderaj/Srbica ,2108b,Qirez/?irez,"Shkolla ""D‰shmoret e Qiqavices"" ","?kola ""D‰shmoret e Qiqavices"" ",,
10,21,Skenderaj/Srbica ,2109b,Krasaliq/Krasali?,"Shkolla ""Pavar‰sija"" ","?kola ""Pavar‰sija"" ",,
11,21,Skenderaj/Srbica ,2110b,Vojnik/Vocnjak,"Shkolla ""Skender Skenderi"" ","?kola ""Skender Skenderi"" ",,
12,21,Skenderaj/Srbica ,2111b,Banj‰/Banja,"Shkolla Fillore "" ",Osnovna ?kola,,
13,21,Skenderaj/Srbica ,2112b,Kladernic‰/Kladernica,"Shkolla ""Migjeni""","?kola ""Migjeni""",,
14,21,Skenderaj/Srbica ,2113b,Leqin‰/Leo?ina,"Shkolla ""Ali Kelmendi"" ","?kola ""Ali Kelmendi"" ",,
15,21,Skenderaj/Srbica ,2114b,Runik/Rudnik,"Shkolla ""Shote Galica"" ","?kola ""Shote Galica"" ",,
16,21,Skenderaj/Srbica ,2115b,Llaush‰/Lau?a,"Shkolla Fillore ""Halit Geci""","Osnovna ?kola ""Halit Geci""",,
17,21,Skenderaj/Srbica ,2116b,Rezall‰/Rezale,"Shkolla ""Malush Ahmeti"" ","?kola ""Malush Ahmeti"" ",,
18,21,Skenderaj/Srbica ,2117b,Turi‡evc/Turi?evac,"Shkolla ""Abedin Rexha""","?kola ""Abedin Rexha""",,
19,21,Skenderaj/Srbica ,2119b,Suhogerrle/Surigane,"Shkolla Fillore ""Legjoni Spanjoll""","Osnovna ?kola ""Legjoni Spanjoll""",,
20,21,Skenderaj/Srbica ,2120b,Suhogerrle/Surigane,"Shkolla Fillore ""Shote Galica""","Osnovna ?kola ""Shote Galica""",,
21,21,Skenderaj/Srbica ,2121b,Abri e Poshtme/Donja Obrinje,"Shkolla Fillore ""Kuvendi I Drenices""","Osnovna ?kola ""Kuvendi I Drenices""",,
22,21,Skenderaj/Srbica ,2122b,Makermal/Makrmalj,"Shkolla Fillore ""Elena Gjika""","Osnovna ?kola ""Elena Gjika""",,
23,21,Skenderaj/Srbica ,2123b,Izbice/Izbica,"Shkolla Fillore ""Skender Skenderi""","Osnovna ?kola ""Skender Skenderi""",,
24,21,Skenderaj/Srbica ,2124b,Kopilic I Poshtem/Donji Obilic,"Shkolla Fillore ""Abedin Rexha""","Osnovna ?kola ""Abedin Rexha""",,
25,21,Skenderaj/Srbica ,2125b,Buroje/Brocna,"Shkolla Fillore ""Abedin Rexha""","Osnovna ?kola ""Abedin Rexha""",,
26,21,Skenderaj/Srbica ,2126b,Kotorr/Kotore,"Shkolla Fillore ""Vellezerit Frasheri""","Osnovna ?kola ""Vellezerit Frasheri""",,
27,21,Skenderaj/Srbica ,2127b,Ternac/Ternafce,"Shkolla Fillore  "" Idriz Berani ""","Osnovna ?kola  "" Idriz Berani """,,
28,21,Skenderaj/Srbica ,2128b,Tushilje/Tushilla,"Shkolla Fillore ""Halit Geci""","Osnovna ?kola ""Halit Geci""",,
29,21,Skenderaj/Srbica ,2129b,Rakinice/Rakitnica,"Shkolla Fillore ""Halit Geci""","Osnovna ?kola ""Halit Geci""",,
30,21,Skenderaj/Srbica ,2130b,Prekaz I Ulte/Donji Prekaz,"Shkolla Fillore ""Azem Bejta""","Osnovna ?kola ""Azem Bejta""",,
31,21,Skenderaj/Srbica ,2131b,Lubavec/Ljubovac,"Shkolla Fillore ""Enver Haliti""","Osnovna ?kola ""Enver Haliti""",,
32,21,Skenderaj/Srbica ,2132b,Baksi/Baks,"Shkolla Fillore ""Pavar‰sija""","Osnovna ?kola ""Pavar‰sija""",,
1,22,Shtime/?timlje ,2201e,Shtime/?timlje,"Shkolla e Mesme ""Naim Frash‰ri""","Srednja ?kola ""Naim Frash‰ri""",,
2,22,Shtime/?timlje ,2201x,Shtime/?timlje,"Shkolla ""Emin Duraku""","?kola ""Emin Duraku""",,
3,22,Shtime/?timlje ,2202e,Petrov‰/Petrovo,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
4,22,Shtime/?timlje ,2203e,Re‡ak/Ra?ak,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
5,22,Shtime/?timlje ,2204e,Muzeqine/Mu?i?ane,"Shkolla Fillore ""Lasgush Poradeci""","Osnovna ?kola ""Lasgush Poradeci""",,
6,22,Shtime/?timlje ,2206e,Godanc i Posht‰m/Donje Godance,"Shkolla Fillore ""Hasan Prishtina""","Osnovna ?kola ""Hasan Prishtina""",,
7,22,Shtime/?timlje ,2207e,Caralev‰/Crnoljevo,"Shkolla Fillore ""Abdullah Shabani""","Osnovna ?kola ""Abdullah Shabani""",,
8,22,Shtime/?timlje ,2209e,Pjet‰rshtic‰/Petra?tica,Shkolla Fillore ''Idriz Ajeti'' ,Osnovna ?kola ''Idriz Ajeti'' ,,
9,22,Shtime/?timlje ,2210e,Topille/Topilla,"Shkolla Fillore ""Bajram Curri""","Osnovna ?kola ""Bajram Curri""",,
10,22,Shtime/?timlje ,2211e,Karaqice/Karacica,"Shkolla Fillore ""Idriz Ajeti""","Osnovna ?kola ""Idriz Ajeti""",,
11,22,Shtime/?timlje ,2212e,Zborc,"Shkolla Fillore ""Avdullah Shabani""","Osnovna skola ""Avdullah Shabani""",,
1,23,?trpce/Sht‰rpc‰ ,2301d,Drajkovc/Drajkovce,Qendra e re kulturore,Novi dom kulture,,
2,23,?trpce/Sht‰rpc‰ ,2302d,Biti e Poshtm‰/Donja Bitinja,"Shkolla Fillore ""Staja Markovi?""","Osnovna ?kola ""Staja Markovi?""",,
3,23,?trpce/Sht‰rpc‰ ,2303d,Sht‰rpc‰/?trpce,"Shkolla Fillore ""Staja Markovi?"" ","Osnovna ?kola ""Staja Markovi?"" ",,
4,23,?trpce/Sht‰rpc‰ ,2304d,Sevce/Sevce,"Shkolla Fillore ""?arski Odred""","Osnovna ?kola ""?arski Odred""",,
5,23,?trpce/Sht‰rpc‰ ,2305d,Firaj‰/Firaja,"Shkolla Fillore ""Osman Mani""","Osnovna ?kola ""Osman Mani""",,
6,23,?trpce/Sht‰rpc‰ ,2306d,Jazhinc‰/Ja?ince,"Shkolla Fillore ""?arski odred""","Osnovna ?kola ""?arski odred""",,
7,23,?trpce/Sht‰rpc‰ ,2308d,Gotovusha/Gotovu?a,"Shkolla Fillore ""Rajko Uro?evi?""","Osnovna ?kola ""Rajko Uro?evi?""",,
8,23,?trpce/Sht‰rpc‰ ,2309d,Brod/Brod,"Shkolla Fillore ""Rasim Cokli""","Osnovna ?kola ""Rasim Cokli""",,
9,23,?trpce/Sht‰rpc‰ ,2310d,Vrbeshtice/Vrbe?tica,"Shkolla Fillore  ""?arski odred""","Osnovna ?kola  ""?arski odred""",,
1,24,Suharek‰/Suva Reka ,2401a,Suharek‰/Suva Reka,"Gjimnazi ""Jeta e Re""","Gimnazia ""Jeta e Re""",,
2,24,Suharek‰/Suva Reka ,2402a,Sallagrazhd‰/Selogra?de,"Shkolla ""Gjergj Kastrioti""","?kola ""Gjergj Kastrioti""",,
3,24,Suharek‰/Suva Reka ,2403a,Mushtisht/Mu?uti?te,"Shkolla ""Edit Durham""","?kola ""Edit Durham""",,
4,24,Suharek‰/Suva Reka ,2404a,Savrov‰/Savrovo,"Shkolla Fillore ""Iliria""","Osnovna ?kola ""Iliria""",,
5,24,Suharek‰/Suva Reka ,2405a,Grejkoc/Grejkovce,"Shkolla Fillore ""D‰shmor‰t e Greikocit""","Osnovna ?kola ""D‰shmor‰t e Greikocit""",,
6,24,Suharek‰/Suva Reka ,2406a,Gelanc‰/Geljance,"Shkolla ""Drita""","?kola ""Drita""",,
7,24,Suharek‰/Suva Reka ,2407a,Gjinoc/Djinovce,"Shkolla ""Migjeni""","?kola ""Migjeni""",,
8,24,Suharek‰/Suva Reka ,2408a,Suharek‰/Suva Reka,"Shkolla Teknike ""Sk‰nder Luarasi""","Tehni?ka ?kola ""Sk‰nder Luarasi""",,
9,24,Suharek‰/Suva Reka ,2409a,Vrani‡/Vrani?,"Shkolla ""D‰shmor‰t e Kombit""","?kola ""D‰shmor‰t e Kombit""",,
10,24,Suharek‰/Suva Reka ,2410a,Re‡an/Re?ane,"Shkolla ""Shk‰ndija""","?kola ""Shk‰ndija""",,
11,24,Suharek‰/Suva Reka ,2411a,Mohlan/Movljane,"Shkolla ""Naum Veqilharxhi""","?kola ""Naum Veqilharxhi""",,
12,24,Suharek‰/Suva Reka ,2412a,Budakov‰/Budakovo,"Shkolla ""Lidhja e Prizrenit""","?kola ""Lidhja e Prizrenit""",,
13,24,Suharek‰/Suva Reka ,2413a,Sopij‰/Sopina,"Shkolla ""11 Marsi""","?kola ""11 Marsi""",,
14,24,Suharek‰/Suva Reka ,2414a,Leshan/Le?ane,"Shkolla ""V.P. Shkodrani""","?kola ""V.P. Shkodrani""",,
15,24,Suharek‰/Suva Reka ,2415a,Reshtan/Re?tane,"Shkolla ""Flamuri i Arb‰rit""","?kola ""Flamuri i Arb‰rit""",,
16,24,Suharek‰/Suva Reka ,2416a,Nep‰rbisht‰/Neprebi?te,"Shkolla ""Rilindja""","?kola ""Rilindja""",,
17,24,Suharek‰/Suva Reka ,2417a,Studen‡an/Studen?ane,"Shkolla ""Kongresi i Manastirit""","?kola ""Kongresi i Manastirit""",,
18,24,Suharek‰/Suva Reka ,2418a,Samadrazh‰/Samodre?a,"Shkolla ""Dituria""","?kola ""Dituria""",,
19,24,Suharek‰/Suva Reka ,2419a,Dob‰rdolan/Dobrodeljane,"Shkolla ""28 N‰ntori""","?kola ""28 N‰ntori""",,
20,24,Suharek‰/Suva Reka ,2420a,Nishor/Ni?or,"Shkolla ""Bajram Curri""","?kola ""Bajram Curri""",,
21,24,Suharek‰/Suva Reka ,2421a,Semetisht‰/Semeti?te,"Shkolla ""Hasan Prishtina""","?kola ""Hasan Prishtina""",,
22,24,Suharek‰/Suva Reka ,2422a,Peqan/Pe?ane,"Shkolla ""D‰shmor‰t e Tivarit""","?kola ""D‰shmor‰t e Tivarit""",,
23,24,Suharek‰/Suva Reka ,2423a,Sllapuzhan/Slapu?ane,"Shkolla ""D‰shmor‰t e Tivarit""","?kola ""D‰shmor‰t e Tivarit""",,
24,24,Suharek‰/Suva Reka ,2424a,Duh‰l/Dulje,"Shkolla ""Sadri Dula""","?kola ""Sadri Dula""",,
25,24,Suharek‰/Suva Reka ,2425a,Grejqefc/Grej?evce,"Shkolla ""Sadri Dula""","?kola ""Sadri Dula""",,
26,24,Suharek‰/Suva Reka ,2426a,Bllac‰/Blace,"Shkolla  ""Ram‰ Bllaca""","?kola  ""Ram‰ Bllaca""",,
27,24,Suharek‰/Suva Reka ,2427a,Javori/javor,"Shkolla ""Ismet Jashari - Kumanova""","?kola ""Ismet Jashari - Kumanova""",,
28,24,Suharek‰/Suva Reka ,2428a,Ma‡itev‰/Ma?itevo,"Shkolla ""Besim Ndrecaj""","?kola ""Besim Ndrecaj""",,
29,24,Suharek‰/Suva Reka ,2429a,Krushic‰ e Ep‰rme.Gornje Krusica,"Shkolla Fillore ""Naum Veqilharxhi""","Osnovna skola""Naum Veqihaxhi""",,
30,24,Suharek‰/Suva Reka ,2430a,Bukosh/Buko?,"Shkolla Fillore ""V‰llez‰rit Frash‰ri""","Osnovna ?kola ""V‰llez‰rit Frash‰ri""",,
31,24,Suharek‰/Suva Reka ,2431a,Termi/Trnje,"Shkolla Fillore ""Vaso Pash‰ Shkodrani"" ","Osnovna ?kola ""Vaso Pash‰ Shkodrani"" ",,
32,24,Suharek‰/Suva Reka ,2432a,Shirok‰/Siroko,"Shkolla Fillore ""17 Shkurti""","Osnovna skola ""17 Shkurti""",,
1,25,Ferizaj/Uro?evac ,2501d,Ferizaj/Uro?evac,"Shkolla ""Tefik €anga""","?kola ""Tefik €anga""",,
2,25,Ferizaj/Uro?evac ,2501x,Ferizaj/Uro?evac,"Shkolla e muzikes ""€esk Zadea""","?kola ""€esk Zadea""",,
3,25,Ferizaj/Uro?evac ,2501y,Ferizaj/Uro?evac,"Shkolla Fillore ""Ahmet Hoxha""","Osnovna ?kola ""Ahmet Hoxha""",,
4,25,Ferizaj/Uro?evac ,2502d,Ferizaj/Uro?evac,"Shkolla e Mesme (ish Gjimnazi) ""Kuvendi i Arb‰rit""","Srednja ?kola (biv?a Gimnazija) ""Kuvendi i Arb‰rit""",,
5,25,Ferizaj/Uro?evac ,2502x,Ferizaj/Uro?evac," Shkolla ""Gjon Serre‡i"""," ?kola ""Gjon Serre‡i""",,
6,25,Ferizaj/Uro?evac ,2503d,Ferizaj/Uro?evac,"Shkolla e Mesme ""Faik Konica""","Srednja ?kola ""Faik Konica""",,
7,25,Ferizaj/Uro?evac ,2503x,Ferizaj/Uro?evac,"Shkolla Fillore ""Jeronim De Rada""","Osnovna ?kola ""Jeronim De Rada""",,
8,25,Ferizaj/Uro?evac ,2504d,Ferizaj/Uro?evac,"Sh.M.Bujqesore""Zenel Hajdini""","S-? Poljoprivrede ""Zenel Hajdini""",,
9,25,Ferizaj/Uro?evac ,2505d,Nerodime e Ep‰rme/Gornje Nerodimlje,"Shkolla Fillore ""Konstantin Kristoforidhi""","Osnovna ?kola ""Konstantin Kristoforidhi""",,
10,25,Ferizaj/Uro?evac ,2506d,Pleshin‰/Donja Ple?ina,"Shkolla Fillore ""Pes‰ D‰shmoret e U€K""","Osnovna ?kola ""Pes‰ D‰shmoret e U€K""",,
11,25,Ferizaj/Uro?evac ,2507d,Greme/Grebno,"Shkolla Fillore ""Jeta e Re""","Osnovna ?kola ""Jeta e Re""",,
12,25,Ferizaj/Uro?evac ,2508d,Ga‡k‰/Gatnje,"Shkolla Fillore ""Imri Halili""","Osnovna ?kola ""Imri Halili""",,
13,25,Ferizaj/Uro?evac ,2509d,Varosh/Varo? Selo,"Shkolla Fillore ""Visar Dodani""","Osnovna ?kola ""Visar Dodani""",,
14,25,Ferizaj/Uro?evac ,2510d,Komogllav‰/Kamena Glava,"Shkolla Fillore ""Besim Rexhepi""","Osnovna ?kola ""Besim Rexhepi""",,
15,25,Ferizaj/Uro?evac ,2511d,Sojev‰/Sojevo,"Shkolla Fillore ""Ramadan Rexhepi"" ","Osnovna ?kola ""Ramadan Rexhepi"" ",,
16,25,Ferizaj/Uro?evac ,2512d,Tankosiq/Tankosi?,"Shkolla Fillore ""Dituria""","Osnovna ?kola ""Dituria""",,
17,25,Ferizaj/Uro?evac ,2513d,Talinoc i Muhaxher‰ve/Muhadzer Talinovac,"Shkolla Fillore ""Dy D‰shmor‰t""","Osnovna ?kola ""Dy D‰shmor‰t""",,
18,25,Ferizaj/Uro?evac ,2514d,Rahovic‰/Rahovica,"Shkolla Fillore ""Kemail Hetemi""","Osnovna ?kola ""Kemail Hetemi""",,
19,25,Ferizaj/Uro?evac ,2515d,Koshare/Ko?are,"Shkolla Fillore ""D‰shmoret e Koshares""","Osnovna ?kola ""D‰shmoret e Koshares""",,
20,25,Ferizaj/Uro?evac ,2516d,Mirash/Mira?,"Shkolla Fillore ""Ali Hadri"" ","Osnovna ?kola ""Ali Hadri"" ",,
21,25,Ferizaj/Uro?evac ,2523d,Lloshkobaja/Lasko bare,"Shkolla Fillore""Billal Shala""","Osnovna ?kola""Billal Shala """,,
22,25,Ferizaj/Uro?evac ,2524d,Surqine/Svrcina,"Shkolla Fillore ""Liman Rekaj""","Osnovna ?kola ""Liman Rekaj""",,
23,25,Ferizaj/Uro?evac ,2525d,Zaskoku/Zaskok,"Shkolla Fillore ""Naim Frasheri""","Osnovna ?kola ""Naim Frasheri""",,
24,25,Ferizaj/Uro?evac ,2526d,Softaj/Softovic,"Shkolla Fillore ""Abetarja""","Osnovna ?kola ""Abetarja""",,
25,25,Ferizaj/Uro?evac ,2527d,Jezerc/Jezerce,"Shkolla Fillore ""Skenderbeu""","Osnovna ?kola ""Skenderbeu""",,
26,25,Ferizaj/Uro?evac ,2528d,Fshati i Vjet‰r/Staro Selo,"Shkolla Fillore ""Muharrem Shemsedini""","Osnovna skola "" Muharrem Shemsedini"" ",,
27,25,Ferizaj/Uro?evac ,2529d,Mirosal‰/Mirosavlje,"Shkolla Fillore ""Mejdi Xhaferi""","Osnovna skola""Mejdi Xhaferi""",,
28,25,Ferizaj/Uro?evac ,2530d,Rakaj/Raka,"Shkolla Fillore ""Dardania""","Osnovna skola ""Dardania""",,
29,25,Ferizaj/Uro?evac ,2531d,Cernill‰/Crnilo,"Shkolla Fillore ""Halit Ibishi""","Osnovna skola ""Halit Ibishi""",,
30,25,Ferizaj/Uro?evac ,2532d,Tern‰/Trn,"Shkolla e ""Pa Emeruar""","Skolla 'Bey imena""",,
31,25,Ferizaj/Uro?evac ,2533d,Prelez i Jerlive/Jerli Prelez,"Shkolla Fillore ""Ismail Qemaili""","Osnovna skola ""Ismail Qemaili""",,
32,25,Ferizaj/Uro?evac ,2534d,Zllatar/Zlatare,"Shkolla Fillore ""4 Prilli ""","Osnovna skola ""4 Prilli""",,
1,26,Viti/Vitina ,2601d,Viti/Vitina ,"Shkolla e Mesme  ""Kuvendi i Lezh‰s""","Srednja ?kola ""Kuvendi i Lezh‰s""",,
2,26,Viti/Vitina ,2601x,Viti/Vitina ,"Shkolla e Mesme  ""Januz Zejnullahu""","Srednja ?kola  ""Januz Zejnullahu""",,
3,26,Viti/Vitina ,2602d,Debelldeh/Debelde,"Shkolla Fillore ""Ndre Mjeda""","Osnovna ?kola ""Ndre Mjeda""",,
4,26,Viti/Vitina ,2603d,Stub‰ll e Ep‰rme/Gornja Stubla,"Shkolla Fillore ""Dom Mikel Tarabulluzi""","Osnovna ?kola ""Dom Mikel Tarabulluzi""",,
5,26,Viti/Vitina ,2604d,Begunc‰/Begunce,"Shkolla Fillore ""Ahmet Hajdari""","Osnovna ?kola ""Ahmet Hajdari""",,
6,26,Viti/Vitina ,2605d,Pozharan/Po?aranje,"Shkolla Fillore ""Halil Alidema""","Osnovna ?kola ""Halil Alidema""",,
7,26,Viti/Vitina ,2606d,Zhiti/?itinje,"Shkolla Fillore ""Safet Rexhepi""","Osnovna ?kola ""Safet Rexhepi""",,
8,26,Viti/Vitina ,2607d,Sllatin‰ e Ep‰rme/Gornja Slatina,"Shkolla Fillore ""Nijazi Rexhepi""","Osnovna ?kola ""Nijazi Rexhepi""",,
9,26,Viti/Vitina ,2608d,Radivojc/Radivojce,"Shkolla Fillore ""Nazmi Pajaziti""","Osnovna ?kola ""Nazmi Pajaziti""",,
10,26,Viti/Vitina ,2609d,Gjylekare/?elekare,"Shkolla Fillore ""Kenan Halimi""","Osnovna ?kola ""Kenan Halimi""",,
11,26,Viti/Vitina ,2610d,Remnik/Ribnik,"Shkolla Fillore ""Hasan Alia""","Osnovna ?kola ""Hasan Alia""",,
12,26,Viti/Vitina ,2611d,V‰rban/Vrban,"Shkolla Fillore ""28 N‰ntori""","Osnovna ?kola ""28 N‰ntori""",,
13,26,Viti/Vitina ,2616d,Viti/Vitina Town,"Shkolla Fillore ""Bafti Haxhiu""","Osnovna ?kola ""Bafti Haxhiu""",,
14,26,Viti/Vitina ,2617d,Smir‰/Smira,"Shkolla Fillore "" Deshmoret e 5 Prillit""","Osnovna ?kola "" Deshmoret e 5 Prillit""",,
15,26,Viti/Vitina ,2620d,Terpez‰/Terpeza,"Shkolla Fillore  ""Hysen T‰rpeza""","Osnovna ?kola  ""Hysen T‰rpeza""",,
16,26,Viti/Vitina ,2621d,Kabash/Kaba?,"Shkolla Fillore ""Ndre Mjeda""","Osnovna ?kola ""Ndre Mjeda""",,
17,26,Viti/Vitina ,2622d,Bin‡‰/Bina?,"Shkolla Fillore ""Ndre Mjeda""","Osnovna ?kola ""Mladen Markovic""",,
18,26,Viti/Vitina ,2623d,Lubishte/Ljubiste,"Shkolla Fillore ""Vellezerit Gervalla""","Osnovna ?kola ""Vellezerit Gervalla""",,
19,26,Viti/Vitina ,2625d,TerstenikTrstenik,"Shkolla Fillore ""Njazi Rexhepi""","Osnovna ?kola ""Njazi Rexhepi""",,
20,26,Viti/Vitina ,2626d,Ramjan/Ramjane,"Shkolla Fillore ""Skender Emerllahu""","Osnovna ?kola ""Skender Emerllahu""",,
21,26,Viti/Vitina ,2627d,Sadovine e Jerlive/Jerli Sadovina,"Shkolla Fillore "" 28 N‰ntori""","Osnovna ?kola "" 28 N‰ntori""",,
22,26,Viti/Vitina ,2628d,Budrike e Eperme/Gornja Budrika,"Shkolla Fillore ""Nazmi Pajaziti""","Osnovna ?kola ""Nazmi Pajaziti""",,
23,26,Viti/Vitina ,2629d,Sllatine e Poshtme/Donja Slatina,"Shkolla Fillore ""Njazi Rexhepi""","Osnovna ?kola ""Njazi Rexhepi""",,
24,26,Viti/Vitina ,2630d,Drobeshi/Drobes,"Shkolla Fillore ""D‰shmoret e Vitis‰""","Osnovna ?kola ""D‰shmoret e Vitis‰""",,
25,26,Viti/Vitina ,2631d,Gushice/Gusica,"Shkolla Fillore ""Mirali Sejdiu""","Osnovna ?kola ""Mirali Sejdiu""",,
26,26,Viti/Vitina ,2632d,Germove/Grmovo,"Shkolla Fillore ""Mirali  Sejdiu""","Osnovna ?kola ""Mirali Sejdiu""",,
27,26,Viti/Vitina ,2633d,Sadovin‰ e €erkez‰ve/?erkez Sadovina,"Shkolla Fillore ""Nijazi Rexhepi""","Osnovna skola ""Nijazi Rexhepi""",,
1,27,Vushtrri/Vu?itrn ,2701b,Vushtrri/Vu?itrn,"Shkolla ""Lutfi Musiqi""","?kola ""Lutfi Musiqi""",,
2,27,Vushtrri/Vu?itrn ,2702b,Vushtrri/Vu?itrn,"Shkolla  SH.M.U 1""","?kola ""SH.M.U !""",,
3,27,Vushtrri/Vu?itrn ,2702x,Vushtrri/Vu?itrn,"Shkolla ""Naim Frash‰ri""","?kola ""Naim Frash‰ri""",,
4,27,Vushtrri/Vu?itrn ,2703b,Dubofc/Dubovac,"Shkolla ""Azem Bejta""","?kola ""Azem Bejta""",,
5,27,Vushtrri/Vu?itrn ,2704b,Vushtrri/Vu?itrn (S-1),"Shkolla SH.M.U 2""","?kola ""SH.M.U 2""",,
6,27,Vushtrri/Vu?itrn ,2705b,Skrom‰/Skrovna,"Shkolla  ""Rrustem Hyseni""","?kola  ""Rrustem Hyseni""",,
7,27,Vushtrri/Vu?itrn ,2706b,Druar/Drvare,"Shkolla ""Abdyl Frash‰ri""","?kola ""Abdyl Frash‰ri""",,
